time,categoryId,title,viewCount,url,channelTitle
2019-04-17T23:56:46.295270,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",337749,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-17T23:56:46.295270,24,Kuaförüm Sensin 13. Bölüm | 17 Nisan 2019,150629,Ok-Hg0oFKo0,Kuaförüm Sensin
2019-04-17T23:56:46.295270,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,595992,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T23:56:46.295270,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2511572,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T23:56:46.295270,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,981372,K5C28jBambo,TRT 1
2019-04-17T23:56:46.295270,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1531135,z_or42O0IGc,BaBaLa TV
2019-04-17T23:56:46.295270,10,Bilal Sonses & Bengü - İçimden Gelmiyor,6104706,hp_JK3oIR1I,netd müzik
2019-04-17T23:56:46.295270,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,225085,GRcJsF-aIIA,Baran Kose
2019-04-17T23:56:46.295270,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,163196,BMOiGtneFVo,Medyapım
2019-04-17T23:56:46.295270,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",406587,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T23:56:46.295270,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,153365,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T23:56:46.295270,24,Kadın 58. Bölüm 2. Fragmanı,739334,523dWSevrmo,Kadın
2019-04-17T23:56:46.295270,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,466028,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T23:56:46.295270,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,293844,OmqYxt-iAno,S Sport
2019-04-17T23:56:46.295270,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,375548,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T23:56:46.295270,26,Βаrсеlоnа vs Маnсhеѕtеr Unіtеԁ 3-0 - Highlights & Goals Resumen & Goles 2019 HD,1294565,lU43vdQdpbE,ALLatONE
2019-04-17T23:56:46.295270,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1139647,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T23:56:46.295270,24,Flaş! Erdoğan Görevi Bırakıyor!,143620,Rno3Fk1x_LM,Derin Gerçek
2019-04-17T23:56:46.295270,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,79330,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T23:56:46.295270,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,273365,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T23:56:46.295270,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,322936,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T23:56:46.295270,22,''İMAMOĞLU'NUN BAŞKANLIĞI TESCİLLENDİ'' | EKREM İMAMOĞLU MAZBATASINI ALDI |,102256,HOMeq_ptvEs,Bold Medya
2019-04-17T23:56:46.295270,15,PİTBULL ATAK SİMON'U KIZDIRDI KRALA YEM OLUYORDU!,107914,BSHmihNLIGg,Pitbull krallığı TÜRKİYE
2019-04-17T23:56:46.295270,24,Hercai 6. Bölüm Fragmanı,2544945,AuSYEShzSHc,atv
2019-04-17T23:56:46.295270,1,Arka Sokaklar 514. Bölüm Fragmanı,167813,KXzI9gUIiHk,Arka Sokaklar
2019-04-17T23:56:46.295270,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,589890,qYVmaxa7dM8,LoLespor
2019-04-17T23:56:46.295270,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1766774,EZRjf04FLCY,Apple Türkiye
2019-04-17T23:56:46.295270,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,139148,OIgLJJv6oFs,Doğan Kabak
2019-04-17T23:56:46.295270,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,276026,7tHsBY2pN_M,Galatasaray
2019-04-17T23:56:46.295270,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),114188,D1lSTeIkv6k,Angara Bebesi
2019-04-17T23:56:46.295270,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,607835,FuVThm0c6hQ,Chaby Han
2019-04-17T23:56:46.295270,1,Eşkiya Dünyaya Hükümdar Olmaz 134.Bölüm Fragmanı Analiz,137296,EbN31PwCqpo,Hayatımız Dizi
2019-04-17T23:56:46.295270,25,Ekrem İmamoğlu mazbatasını aldı,77420,EYXIjzi7LHw,NTV
2019-04-17T23:56:46.295270,10,Ekin Uzunlar - Yokluğunun Kefeni,2061469,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T23:56:46.295270,24,BTS: Boy with Luv (Live) - SNL,13145000,O4NB73HTlxI,Saturday Night Live
2019-04-17T23:56:46.295270,25,Enver Aysever Sordu Levent Gültekin Cevapladı,50396,TbrMvDnuF-U,Levent Gültekin
2019-04-17T23:56:46.295270,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,387412,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T23:56:46.295270,27,17.04.2019 PİYASALAR KARIŞACAK DİKKAT...! DOLAR VE EURO SERT YÜKSELMEYE HAZIR,65510,w9R18UaXbQY,KIDEMLİ ANALİST
2019-04-17T23:56:46.295270,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,150130,QWgY8ZzGBzk,RECTURK
2019-04-17T23:56:46.295270,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,130316,kKn196xj8ZE,OTOPARK.com
2019-04-17T23:56:46.295270,1,Tek Yürek 10. Bölüm 2. Fragman,205677,P0X_jOcav7w,Tek Yürek
2019-04-17T23:56:46.295270,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,157007,Jifov-qg_Og,STAR TV
2019-04-17T23:56:46.295270,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,145713,iHs6PeeQdEc,The Makina
2019-04-17T23:56:46.295270,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,311344,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T23:56:46.295270,24,"ERDOĞAN, ''EYT İÇİN 'BEDELLİ EMEKLİLİK' TALİMATI VERDİ. PARAYI YATIR, EMEKLİ OL''",100615,7bBZIBD8VKA,ALİ CAMCI
2019-04-17T23:56:46.295270,28,"Mush, Spot, Mush!",1632058,OnWolLQSZic,BostonDynamics
2019-04-17T23:56:46.295270,24,فوزي موزي وتوتي - في سلسلة أغاني - 35 دقيقة,586673,3yJcVqcqKT0,Fozi Mozi
2019-04-18T00:26:50.376678,24,Cemre Sahne Teklifi Alıyor! Zalim İstanbul 3.Bölüm -Ekranda,546498,KntbwCzwz7M,Ekranda
2019-04-18T00:26:50.376678,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",321880,Bd6BzGFpuX8,Bilirkişi
2019-04-18T00:26:50.376678,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1910149,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-18T00:26:50.376678,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",338601,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-18T00:26:50.376678,24,Kuaförüm Sensin 13. Bölüm | 17 Nisan 2019,150922,Ok-Hg0oFKo0,Kuaförüm Sensin
2019-04-18T00:26:50.376678,1,Diriliş Ertuğrul 145. Bölüm Tanıtım,255683,8TeXfp_QVLo,TRT Televizyon
2019-04-18T00:26:50.376678,24,Nilay'ı asla affetmiyorum! - Esra Erol'da 17 Nisan 2019,115666,dtOVDu5nA9I,Esra Erol'da
2019-04-18T00:26:50.376678,24,Kutudan ne çıkacak? - Kadın 58. Bölüm,139695,MCi9fr8o5UY,Medyapım
2019-04-18T00:26:50.376678,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,597142,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-18T00:26:50.376678,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2512397,KenK0at1en4,Ruhi Çenet Videoları
2019-04-18T00:26:50.376678,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,981591,K5C28jBambo,TRT 1
2019-04-18T00:26:50.376678,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1531961,z_or42O0IGc,BaBaLa TV
2019-04-18T00:26:50.376678,10,Bilal Sonses & Bengü - İçimden Gelmiyor,6105752,hp_JK3oIR1I,netd müzik
2019-04-18T00:26:50.376678,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,225300,GRcJsF-aIIA,Baran Kose
2019-04-18T00:26:50.376678,24,Müge Anlı ile Tatlı Sert 17 Nisan 2019 Çarşamba  - Tek Parça,251331,9xocwlWFaRw,Müge Anlı ile Tatlı Sert
2019-04-18T00:26:50.376678,1,Leke 2. Bölüm 1. Fragman,373494,CRqnwL1ArOA,Leke Dizisi
2019-04-18T00:26:50.376678,22,17 Nisan 2019 Fatih Portakal ile FOX Ana Haber,178113,2t27IU8VXPQ,FOX Haber
2019-04-18T00:26:50.376678,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,153523,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-18T00:26:50.376678,24,Kadın 58. Bölüm 2. Fragmanı,739418,523dWSevrmo,Kadın
2019-04-18T00:26:50.376678,25,KRT Kültür TV - Canlı Yayın ᴴᴰ,154570,g8NXoufqQY8,KRTKultur TV
2019-04-18T00:26:50.376678,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,466540,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-18T00:26:50.376678,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,293951,OmqYxt-iAno,S Sport
2019-04-18T00:26:50.376678,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,375636,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-18T00:26:50.376678,26,Βаrсеlоnа vs Маnсhеѕtеr Unіtеԁ 3-0 - Highlights & Goals Resumen & Goles 2019 HD,1299714,lU43vdQdpbE,ALLatONE
2019-04-18T00:26:50.376678,25,Mansur Yavaş verdiği sözü tuttu,124795,RaZarHDMbpM,Show Ana Haber
2019-04-18T00:26:50.376678,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1139993,2paSGAb1jJ4,Erbakan Malkoç
2019-04-18T00:26:50.376678,24,Flaş! Erdoğan Görevi Bırakıyor!,144097,Rno3Fk1x_LM,Derin Gerçek
2019-04-18T00:26:50.376678,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,79366,EHFqSMMb-Sk,Kanal D Dizi
2019-04-18T00:26:50.376678,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,322981,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-18T00:26:50.376678,22,''İMAMOĞLU'NUN BAŞKANLIĞI TESCİLLENDİ'' | EKREM İMAMOĞLU MAZBATASINI ALDI |,102324,HOMeq_ptvEs,Bold Medya
2019-04-18T00:26:50.376678,15,PİTBULL ATAK SİMON'U KIZDIRDI KRALA YEM OLUYORDU!,108027,BSHmihNLIGg,Pitbull krallığı TÜRKİYE
2019-04-18T00:26:50.376678,25,عاجل: أكرم إمام أوغلو رئيسا لبلدية إسطنبول الكبرى .. وهذا أول تصريح له,60626,05wRgECWwGg,تركيا بالعربي
2019-04-18T00:26:50.376678,24,Hercai 6. Bölüm Fragmanı,2545555,AuSYEShzSHc,atv
2019-04-18T00:26:50.376678,22,DÜĞÜN VLOGU PART 2 | HEM AĞLADIK HEM OYNADIK | #Gelinalma #Kuşakbağlama,67855,A_sitDCEdR8,Hanife AKIN ÇANKAL
2019-04-18T00:26:50.376678,1,Arka Sokaklar 514. Bölüm Fragmanı,168036,KXzI9gUIiHk,Arka Sokaklar
2019-04-18T00:26:50.376678,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,589950,qYVmaxa7dM8,LoLespor
2019-04-18T00:26:50.376678,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1766654,EZRjf04FLCY,Apple Türkiye
2019-04-18T00:26:50.376678,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,139306,OIgLJJv6oFs,Doğan Kabak
2019-04-18T00:26:50.376678,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,276063,7tHsBY2pN_M,Galatasaray
2019-04-18T00:26:50.376678,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),114286,D1lSTeIkv6k,Angara Bebesi
2019-04-18T00:26:50.376678,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,607944,FuVThm0c6hQ,Chaby Han
2019-04-18T00:26:50.376678,1,Eşkiya Dünyaya Hükümdar Olmaz 134.Bölüm Fragmanı Analiz,137655,EbN31PwCqpo,Hayatımız Dizi
2019-04-18T00:26:50.376678,25,Enver Aysever Sordu Levent Gültekin Cevapladı,50711,TbrMvDnuF-U,Levent Gültekin
2019-04-18T00:26:50.376678,25,Ekrem İmamoğlu mazbatasını aldı,77649,EYXIjzi7LHw,NTV
2019-04-18T00:26:50.376678,10,Ekin Uzunlar - Yokluğunun Kefeni,2061755,U3uBHBAnx1c,Ekin Uzunlar
2019-04-18T00:26:50.376678,24,BTS: Boy with Luv (Live) - SNL,13172646,O4NB73HTlxI,Saturday Night Live
2019-04-18T00:26:50.376678,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,387478,SYzRpRzAgo8,Survivor Türkiye
2019-04-18T00:26:50.376678,27,MAZBATA SONRASI DOLARDA SON DURUM...!,42970,yNCc1AqWfvU,KIDEMLİ ANALİST
2019-04-18T00:26:50.376678,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,150213,QWgY8ZzGBzk,RECTURK
2019-04-18T00:26:50.376678,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,130377,kKn196xj8ZE,OTOPARK.com
2019-04-18T00:56:55.138344,24,Cemre Sahne Teklifi Alıyor! Zalim İstanbul 3.Bölüm -Ekranda,548022,KntbwCzwz7M,Ekranda
2019-04-18T00:56:55.138344,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",323817,Bd6BzGFpuX8,Bilirkişi
2019-04-18T00:56:55.138344,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1911953,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-18T00:56:55.138344,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",340040,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-18T00:56:55.138344,24,Kuaförüm Sensin 13. Bölüm | 17 Nisan 2019,151341,Ok-Hg0oFKo0,Kuaförüm Sensin
2019-04-18T00:56:55.138344,1,Diriliş Ertuğrul 145. Bölüm Tanıtım,266365,8TeXfp_QVLo,TRT Televizyon
2019-04-18T00:56:55.138344,24,Nilay'ı asla affetmiyorum! - Esra Erol'da 17 Nisan 2019,116436,dtOVDu5nA9I,Esra Erol'da
2019-04-18T00:56:55.138344,24,Kutudan ne çıkacak? - Kadın 58. Bölüm,140878,MCi9fr8o5UY,Medyapım
2019-04-18T00:56:55.138344,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,598751,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-18T00:56:55.138344,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2513769,KenK0at1en4,Ruhi Çenet Videoları
2019-04-18T00:56:55.138344,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,981980,K5C28jBambo,TRT 1
2019-04-18T00:56:55.138344,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1533173,z_or42O0IGc,BaBaLa TV
2019-04-18T00:56:55.138344,10,Bilal Sonses & Bengü - İçimden Gelmiyor,6107843,hp_JK3oIR1I,netd müzik
2019-04-18T00:56:55.138344,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,225543,GRcJsF-aIIA,Baran Kose
2019-04-18T00:56:55.138344,24,Müge Anlı ile Tatlı Sert 17 Nisan 2019 Çarşamba  - Tek Parça,252285,9xocwlWFaRw,Müge Anlı ile Tatlı Sert
2019-04-18T00:56:55.138344,1,Leke 2. Bölüm 1. Fragman,378495,CRqnwL1ArOA,Leke Dizisi
2019-04-18T00:56:55.138344,22,17 Nisan 2019 Fatih Portakal ile FOX Ana Haber,180020,2t27IU8VXPQ,FOX Haber
2019-04-18T00:56:55.138344,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,153668,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-18T00:56:55.138344,24,Kadın 58. Bölüm 2. Fragmanı,739540,523dWSevrmo,Kadın
2019-04-18T00:56:55.138344,25,KRT Kültür TV - Canlı Yayın ᴴᴰ,154570,g8NXoufqQY8,KRTKultur TV
2019-04-18T00:56:55.138344,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,467579,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-18T00:56:55.138344,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,375869,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-18T00:56:55.138344,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,294174,OmqYxt-iAno,S Sport
2019-04-18T00:56:55.138344,25,Mansur Yavaş verdiği sözü tuttu,126266,RaZarHDMbpM,Show Ana Haber
2019-04-18T00:56:55.138344,26,Βаrсеlоnа vs Маnсhеѕtеr Unіtеԁ 3-0 - Highlights & Goals Resumen & Goles 2019 HD,1307558,lU43vdQdpbE,ALLatONE
2019-04-18T00:56:55.138344,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1140434,2paSGAb1jJ4,Erbakan Malkoç
2019-04-18T00:56:55.138344,24,Flaş! Erdoğan Görevi Bırakıyor!,144828,Rno3Fk1x_LM,Derin Gerçek
2019-04-18T00:56:55.138344,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,79446,EHFqSMMb-Sk,Kanal D Dizi
2019-04-18T00:56:55.138344,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,323066,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-18T00:56:55.138344,22,''İMAMOĞLU'NUN BAŞKANLIĞI TESCİLLENDİ'' | EKREM İMAMOĞLU MAZBATASINI ALDI |,102456,HOMeq_ptvEs,Bold Medya
2019-04-18T00:56:55.138344,15,PİTBULL ATAK SİMON'U KIZDIRDI KRALA YEM OLUYORDU!,108150,BSHmihNLIGg,Pitbull krallığı TÜRKİYE
2019-04-18T00:56:55.138344,25,عاجل: أكرم إمام أوغلو رئيسا لبلدية إسطنبول الكبرى .. وهذا أول تصريح له,60861,05wRgECWwGg,تركيا بالعربي
2019-04-18T00:56:55.138344,24,Hercai 6. Bölüm Fragmanı,2546596,AuSYEShzSHc,atv
2019-04-18T00:56:55.138344,22,DÜĞÜN VLOGU PART 2 | HEM AĞLADIK HEM OYNADIK | #Gelinalma #Kuşakbağlama,68041,A_sitDCEdR8,Hanife AKIN ÇANKAL
2019-04-18T00:56:55.138344,1,Arka Sokaklar 514. Bölüm Fragmanı,168275,KXzI9gUIiHk,Arka Sokaklar
2019-04-18T00:56:55.138344,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,590019,qYVmaxa7dM8,LoLespor
2019-04-18T00:56:55.138344,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1766695,EZRjf04FLCY,Apple Türkiye
2019-04-18T00:56:55.138344,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,139574,OIgLJJv6oFs,Doğan Kabak
2019-04-18T00:56:55.138344,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,276114,7tHsBY2pN_M,Galatasaray
2019-04-18T00:56:55.138344,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),114466,D1lSTeIkv6k,Angara Bebesi
2019-04-18T00:56:55.138344,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,608088,FuVThm0c6hQ,Chaby Han
2019-04-18T00:56:55.138344,1,Eşkiya Dünyaya Hükümdar Olmaz 134.Bölüm Fragmanı Analiz,138412,EbN31PwCqpo,Hayatımız Dizi
2019-04-18T00:56:55.138344,25,Enver Aysever Sordu Levent Gültekin Cevapladı,51118,TbrMvDnuF-U,Levent Gültekin
2019-04-18T00:56:55.138344,25,Ekrem İmamoğlu mazbatasını aldı,77858,EYXIjzi7LHw,NTV
2019-04-18T00:56:55.138344,10,Ekin Uzunlar - Yokluğunun Kefeni,2062593,U3uBHBAnx1c,Ekin Uzunlar
2019-04-18T00:56:55.138344,24,BTS: Boy with Luv (Live) - SNL,13225172,O4NB73HTlxI,Saturday Night Live
2019-04-18T00:56:55.138344,27,MAZBATA SONRASI DOLARDA SON DURUM...!,43241,yNCc1AqWfvU,KIDEMLİ ANALİST
2019-04-18T00:56:55.138344,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,387604,SYzRpRzAgo8,Survivor Türkiye
2019-04-18T00:56:55.138344,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,150317,QWgY8ZzGBzk,RECTURK
2019-04-18T00:56:55.138344,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,130491,kKn196xj8ZE,OTOPARK.com
2019-04-18T01:26:59.286285,24,Cemre Sahne Teklifi Alıyor! Zalim İstanbul 3.Bölüm -Ekranda,549478,KntbwCzwz7M,Ekranda
2019-04-18T01:26:59.286285,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",326815,Bd6BzGFpuX8,Bilirkişi
2019-04-18T01:26:59.286285,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1914192,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-18T01:26:59.286285,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",342066,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-18T01:26:59.286285,24,Kuaförüm Sensin 13. Bölüm | 17 Nisan 2019,151864,Ok-Hg0oFKo0,Kuaförüm Sensin
2019-04-18T01:26:59.286285,1,Diriliş Ertuğrul 145. Bölüm Tanıtım,287309,8TeXfp_QVLo,TRT Televizyon
2019-04-18T01:26:59.286285,24,Nilay'ı asla affetmiyorum! - Esra Erol'da 17 Nisan 2019,117206,dtOVDu5nA9I,Esra Erol'da
2019-04-18T01:26:59.286285,24,Kutudan ne çıkacak? - Kadın 58. Bölüm,142293,MCi9fr8o5UY,Medyapım
2019-04-18T01:26:59.286285,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,600725,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-18T01:26:59.286285,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2515517,KenK0at1en4,Ruhi Çenet Videoları
2019-04-18T01:26:59.286285,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,982521,K5C28jBambo,TRT 1
2019-04-18T01:26:59.286285,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1534394,z_or42O0IGc,BaBaLa TV
2019-04-18T01:26:59.286285,10,Bilal Sonses & Bengü - İçimden Gelmiyor,6112028,hp_JK3oIR1I,netd müzik
2019-04-18T01:26:59.286285,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,225918,GRcJsF-aIIA,Baran Kose
2019-04-18T01:26:59.286285,24,Müge Anlı ile Tatlı Sert 17 Nisan 2019 Çarşamba  - Tek Parça,253823,9xocwlWFaRw,Müge Anlı ile Tatlı Sert
2019-04-18T01:26:59.286285,1,Leke 2. Bölüm 1. Fragman,387588,CRqnwL1ArOA,Leke Dizisi
2019-04-18T01:26:59.286285,22,17 Nisan 2019 Fatih Portakal ile FOX Ana Haber,182565,2t27IU8VXPQ,FOX Haber
2019-04-18T01:26:59.286285,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,153921,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-18T01:26:59.286285,24,Kadın 58. Bölüm 2. Fragmanı,739727,523dWSevrmo,Kadın
2019-04-18T01:26:59.286285,25,KRT Kültür TV - Canlı Yayın ᴴᴰ,154571,g8NXoufqQY8,KRTKultur TV
2019-04-18T01:26:59.286285,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,468960,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-18T01:26:59.286285,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,376221,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-18T01:26:59.286285,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,294460,OmqYxt-iAno,S Sport
2019-04-18T01:26:59.286285,25,Mansur Yavaş verdiği sözü tuttu,128431,RaZarHDMbpM,Show Ana Haber
2019-04-18T01:26:59.286285,26,Βаrсеlоnа vs Маnсhеѕtеr Unіtеԁ 3-0 - Highlights & Goals Resumen & Goles 2019 HD,1315393,lU43vdQdpbE,ALLatONE
2019-04-18T01:26:59.286285,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1141170,2paSGAb1jJ4,Erbakan Malkoç
2019-04-18T01:26:59.286285,24,Flaş! Erdoğan Görevi Bırakıyor!,145931,Rno3Fk1x_LM,Derin Gerçek
