time,categoryId,title,viewCount,url,channelTitle
2019-04-16T05:21:18.917576,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8049709,b7eror7JG2Y,Britain's Got Talent
2019-04-16T05:21:18.917576,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",99278,0_PX3lc4nE4,SPORTSNET
2019-04-16T05:21:18.917576,28,Samsung Galaxy Fold hands-on: more than a concept,647897,-O39FAQapSA,The Verge
2019-04-16T05:21:18.917576,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3435950,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T05:21:18.917576,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1723656,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T05:21:18.917576,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,636347,n50HLn_2f0w,INSIDER
2019-04-16T05:21:18.917576,24,Caesar Salad Muffin Taste Test,169011,GePx699Yd7A,Good Mythical MORE
2019-04-16T05:21:18.917576,24,"how to create billie eilish's ""bad guy""",2843392,VSPuRXkUWoU,SethEverman
2019-04-16T05:21:18.917576,27,How Humans Broke the Game,1169852,BJzJtm7OfdQ,TierZoo
2019-04-16T05:21:18.917576,17,Nike - Tiger Woods: Same Dream,870074,Kx9fadoL9oU,Nike
2019-04-16T05:21:18.917576,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",923912,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T05:21:18.917576,24,Star Wars: The Rise of Skywalker – Teaser,23409408,adzYW5DZoWs,Star Wars
2019-04-16T05:21:18.917576,17,The Wildest NBA Facts No One Has Ever Told You,370090,sDnNpL2eF98,JxmyHighroller
2019-04-16T05:21:18.917576,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,274068,QCMjAAnoCs4,Fire And Blood
2019-04-16T05:21:18.917576,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",784120,g1aFibJqZI8,American Idol
2019-04-16T05:21:18.917576,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,440650,o9vJcOAacpA,New Rockstars
2019-04-16T05:21:18.917576,27,GIANT 10LB Edible Tootsie Roll,617362,UC25Q7GiJG4,The King of Random
2019-04-16T05:21:18.917576,22,We Dress According To South Carolina High School Dress Codes • Ladylike,858861,g7itQNVeFB4,Ladylike
2019-04-16T05:21:18.917576,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),893228,5jDsPkPjVK4,The Film Theorists
2019-04-16T05:21:18.917576,28,Making raspberry perfume,205977,_M_Yhlh2PTo,NileRed
2019-04-16T05:21:18.917576,17,"Magic Never Give  Up, Shock Raptors In Game 1",145815,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T05:21:18.917576,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6029487,AsPX_On5bqc,Lyca Productions
2019-04-16T05:21:18.917576,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",876208,u5jugGl_pu0,Elvis Duran Show
2019-04-16T05:21:18.917576,17,2019 Chinese Grand Prix: Race Highlights,1963851,zKfmiAYiC-M,FORMULA 1
2019-04-16T05:21:18.917576,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2605990,Kc4bi3bT9WU,jypentertainment
2019-04-16T05:21:18.917576,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,393198,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T05:21:18.917576,28,8 Meat Gadgets put to the Test,546151,--Oly6yY5To,CrazyRussianHacker
2019-04-16T05:21:18.917576,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,953796,C4_UntN6O2A,goonzquad
2019-04-16T05:51:23.091463,28,Samsung Galaxy Fold Unboxing,2805947,VSqkL31w69k,Unbox Therapy
2019-04-16T05:51:23.091463,24,BTS: Mic Drop (Live) - SNL,3951754,jSFIwS2b-kg,Saturday Night Live
2019-04-16T05:51:23.091463,25,Notre Dame: Blaze engulfs medieval icon - BBC News,855168,rcGjykjs2Kk,BBC News
2019-04-16T05:51:23.091463,25,Fire engulfs Notre Dame cathedral in Paris,1222021,iFhfmdXBuQY,CNN
2019-04-16T05:51:23.091463,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6027031,R6YCfVe4eR0,GameofThrones
2019-04-16T05:51:23.091463,25,The real reason Boeing's new plane crashed twice,2517305,H2tuKiiznsY,Vox
2019-04-16T05:51:23.091463,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,1926223,O4iGNXsqghs,GQ
2019-04-16T05:51:23.091463,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,826343,-SL8ypfeGPA,PlayOverwatch
2019-04-16T05:51:23.091463,28,The WEIRDEST PC Parts we Found on AliExpress,726576,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T05:51:23.091463,24,Blueface Goes Sneaker Shopping With Complex,1911074,yw4DbIWmugw,Complex
2019-04-16T05:51:23.091463,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",376175,VuafXmP254E,Donut Media
2019-04-16T05:51:23.091463,24,Will It Muffin? Taste Test,1414703,9_HJFOxde0s,Good Mythical Morning
2019-04-16T05:51:23.091463,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1064177,i2o1g7IWq8Y,ESPN
2019-04-16T05:51:23.091463,23,IF MARVEL CHARACTERS WERE REAL,818501,eA1mdqhVaug,Smosh
2019-04-16T05:51:23.091463,24,"Wendy Show: April 15, 2019",375069,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T05:51:23.091463,17,Tiger Woods' Final Round,747789,UzRmUq2KfkU,The Masters
2019-04-16T05:51:23.091463,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,523399,91SyPGgELiU,Cleetus McFarland
2019-04-16T05:51:23.091463,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7460450,0GLbwkfhYZk,EA Star Wars
2019-04-16T05:51:23.091463,27,Game of Thrones recap for Season 8 – everything you need to know,850596,jMbao3xdiRY,Alt Shift X
2019-04-16T05:51:23.091463,17,"Blue Jackets beat Lightning, go up 3-0 in series",101513,j5Mm_PK1UKw,NHL
2019-04-16T05:51:23.091463,20,Jacksepticeye announces an Uncharted Let’s Play?,345114,eKlIpXzmxTo,jacksepticeye
2019-04-16T05:51:23.091463,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2112731,Td1diFNqe6c,Marvel Entertainment
2019-04-16T05:51:23.091463,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8066223,b7eror7JG2Y,Britain's Got Talent
2019-04-16T05:51:23.091463,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",99311,0_PX3lc4nE4,SPORTSNET
2019-04-16T05:51:23.091463,28,Samsung Galaxy Fold hands-on: more than a concept,649910,-O39FAQapSA,The Verge
2019-04-16T05:51:23.091463,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3437735,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T05:51:23.091463,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1727938,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T05:51:23.091463,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,641304,n50HLn_2f0w,INSIDER
2019-04-16T05:51:23.091463,24,Caesar Salad Muffin Taste Test,169492,GePx699Yd7A,Good Mythical MORE
2019-04-16T05:51:23.091463,24,"how to create billie eilish's ""bad guy""",2849672,VSPuRXkUWoU,SethEverman
2019-04-16T05:51:23.091463,27,How Humans Broke the Game,1170851,BJzJtm7OfdQ,TierZoo
2019-04-16T05:51:23.091463,17,Nike - Tiger Woods: Same Dream,870793,Kx9fadoL9oU,Nike
2019-04-16T05:51:23.091463,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",926548,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T05:51:23.091463,24,Star Wars: The Rise of Skywalker – Teaser,23415527,adzYW5DZoWs,Star Wars
2019-04-16T05:51:23.091463,17,The Wildest NBA Facts No One Has Ever Told You,370492,sDnNpL2eF98,JxmyHighroller
2019-04-16T05:51:23.091463,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,274443,QCMjAAnoCs4,Fire And Blood
2019-04-16T05:51:23.091463,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",785097,g1aFibJqZI8,American Idol
2019-04-16T05:51:23.091463,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,441299,o9vJcOAacpA,New Rockstars
2019-04-16T05:51:23.091463,27,GIANT 10LB Edible Tootsie Roll,617808,UC25Q7GiJG4,The King of Random
2019-04-16T05:51:23.091463,22,We Dress According To South Carolina High School Dress Codes • Ladylike,859609,g7itQNVeFB4,Ladylike
2019-04-16T05:51:23.091463,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),894067,5jDsPkPjVK4,The Film Theorists
2019-04-16T05:51:23.091463,28,Making raspberry perfume,206352,_M_Yhlh2PTo,NileRed
2019-04-16T05:51:23.091463,17,"Magic Never Give  Up, Shock Raptors In Game 1",145907,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T05:51:23.091463,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6048570,AsPX_On5bqc,Lyca Productions
2019-04-16T05:51:23.091463,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",877411,u5jugGl_pu0,Elvis Duran Show
2019-04-16T05:51:23.091463,17,2019 Chinese Grand Prix: Race Highlights,1964795,zKfmiAYiC-M,FORMULA 1
2019-04-16T05:51:23.091463,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2610245,Kc4bi3bT9WU,jypentertainment
2019-04-16T05:51:23.091463,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,393566,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T05:51:23.091463,28,8 Meat Gadgets put to the Test,546940,--Oly6yY5To,CrazyRussianHacker
2019-04-16T05:51:23.091463,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,954252,C4_UntN6O2A,goonzquad
2019-04-16T06:21:27.301657,28,Samsung Galaxy Fold Unboxing,2844691,VSqkL31w69k,Unbox Therapy
2019-04-16T06:21:27.301657,24,BTS: Mic Drop (Live) - SNL,3991773,jSFIwS2b-kg,Saturday Night Live
2019-04-16T06:21:27.301657,25,Notre Dame: Blaze engulfs medieval icon - BBC News,872900,rcGjykjs2Kk,BBC News
2019-04-16T06:21:27.301657,25,Fire engulfs Notre Dame cathedral in Paris,1237454,iFhfmdXBuQY,CNN
2019-04-16T06:21:27.301657,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6068595,R6YCfVe4eR0,GameofThrones
2019-04-16T06:21:27.301657,25,The real reason Boeing's new plane crashed twice,2542015,H2tuKiiznsY,Vox
2019-04-16T06:21:27.301657,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,1953778,O4iGNXsqghs,GQ
2019-04-16T06:21:27.301657,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,833020,-SL8ypfeGPA,PlayOverwatch
2019-04-16T06:21:27.301657,28,The WEIRDEST PC Parts we Found on AliExpress,734889,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T06:21:27.301657,24,Blueface Goes Sneaker Shopping With Complex,1922117,yw4DbIWmugw,Complex
2019-04-16T06:21:27.301657,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",378933,VuafXmP254E,Donut Media
2019-04-16T06:21:27.301657,24,Will It Muffin? Taste Test,1421524,9_HJFOxde0s,Good Mythical Morning
2019-04-16T06:21:27.301657,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1071602,i2o1g7IWq8Y,ESPN
2019-04-16T06:21:27.301657,23,IF MARVEL CHARACTERS WERE REAL,824025,eA1mdqhVaug,Smosh
2019-04-16T06:21:27.301657,24,"Wendy Show: April 15, 2019",376717,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T06:21:27.301657,17,Tiger Woods' Final Round,751540,UzRmUq2KfkU,The Masters
2019-04-16T06:21:27.301657,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,526330,91SyPGgELiU,Cleetus McFarland
2019-04-16T06:21:27.301657,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7476179,0GLbwkfhYZk,EA Star Wars
2019-04-16T06:21:27.301657,27,Game of Thrones recap for Season 8 – everything you need to know,852466,jMbao3xdiRY,Alt Shift X
2019-04-16T06:21:27.301657,17,"Blue Jackets beat Lightning, go up 3-0 in series",101645,j5Mm_PK1UKw,NHL
2019-04-16T06:21:27.301657,20,Jacksepticeye announces an Uncharted Let’s Play?,347275,eKlIpXzmxTo,jacksepticeye
2019-04-16T06:21:27.301657,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2139093,Td1diFNqe6c,Marvel Entertainment
2019-04-16T06:21:27.301657,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8110262,b7eror7JG2Y,Britain's Got Talent
2019-04-16T06:21:27.301657,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",99447,0_PX3lc4nE4,SPORTSNET
2019-04-16T06:21:27.301657,28,Samsung Galaxy Fold hands-on: more than a concept,657055,-O39FAQapSA,The Verge
2019-04-16T06:21:27.301657,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3442904,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T06:21:27.301657,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1738493,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T06:21:27.301657,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,650619,n50HLn_2f0w,INSIDER
2019-04-16T06:21:27.301657,24,Caesar Salad Muffin Taste Test,170429,GePx699Yd7A,Good Mythical MORE
2019-04-16T06:21:27.301657,24,"how to create billie eilish's ""bad guy""",2870186,VSPuRXkUWoU,SethEverman
2019-04-16T06:21:27.301657,27,How Humans Broke the Game,1172653,BJzJtm7OfdQ,TierZoo
2019-04-16T06:21:27.301657,17,Nike - Tiger Woods: Same Dream,874737,Kx9fadoL9oU,Nike
2019-04-16T06:21:27.301657,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",936642,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T06:21:27.301657,24,Star Wars: The Rise of Skywalker – Teaser,23430611,adzYW5DZoWs,Star Wars
2019-04-16T06:21:27.301657,17,The Wildest NBA Facts No One Has Ever Told You,371672,sDnNpL2eF98,JxmyHighroller
2019-04-16T06:21:27.301657,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,275123,QCMjAAnoCs4,Fire And Blood
2019-04-16T06:21:27.301657,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",787594,g1aFibJqZI8,American Idol
2019-04-16T06:21:27.301657,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,444088,o9vJcOAacpA,New Rockstars
2019-04-16T06:21:27.301657,27,GIANT 10LB Edible Tootsie Roll,619084,UC25Q7GiJG4,The King of Random
2019-04-16T06:21:27.301657,22,We Dress According To South Carolina High School Dress Codes • Ladylike,861032,g7itQNVeFB4,Ladylike
2019-04-16T06:21:27.301657,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),896501,5jDsPkPjVK4,The Film Theorists
2019-04-16T06:21:27.301657,28,Making raspberry perfume,206856,_M_Yhlh2PTo,NileRed
2019-04-16T06:21:27.301657,17,"Magic Never Give  Up, Shock Raptors In Game 1",146133,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T06:21:27.301657,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6096440,AsPX_On5bqc,Lyca Productions
2019-04-16T06:21:27.301657,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",879393,u5jugGl_pu0,Elvis Duran Show
2019-04-16T06:21:27.301657,17,2019 Chinese Grand Prix: Race Highlights,1967913,zKfmiAYiC-M,FORMULA 1
2019-04-16T06:21:27.301657,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2619165,Kc4bi3bT9WU,jypentertainment
2019-04-16T06:21:27.301657,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,394593,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T06:21:27.301657,28,8 Meat Gadgets put to the Test,549132,--Oly6yY5To,CrazyRussianHacker
2019-04-16T06:21:27.301657,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,955566,C4_UntN6O2A,goonzquad
2019-04-16T06:51:30.666594,28,Samsung Galaxy Fold Unboxing,2902362,VSqkL31w69k,Unbox Therapy
2019-04-16T06:51:30.666594,24,BTS: Mic Drop (Live) - SNL,4027127,jSFIwS2b-kg,Saturday Night Live
2019-04-16T06:51:30.666594,25,Notre Dame: Blaze engulfs medieval icon - BBC News,896740,rcGjykjs2Kk,BBC News
2019-04-16T06:51:30.666594,25,Fire engulfs Notre Dame cathedral in Paris,1253877,iFhfmdXBuQY,CNN
2019-04-16T06:51:30.666594,25,The real reason Boeing's new plane crashed twice,2571633,H2tuKiiznsY,Vox
2019-04-16T06:51:30.666594,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6126927,R6YCfVe4eR0,GameofThrones
2019-04-16T06:51:30.666594,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,1995477,O4iGNXsqghs,GQ
2019-04-16T06:51:30.666594,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,842093,-SL8ypfeGPA,PlayOverwatch
2019-04-16T06:51:30.666594,28,The WEIRDEST PC Parts we Found on AliExpress,746383,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T06:51:30.666594,24,Blueface Goes Sneaker Shopping With Complex,1934716,yw4DbIWmugw,Complex
2019-04-16T06:51:30.666594,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",383490,VuafXmP254E,Donut Media
2019-04-16T06:51:30.666594,24,Will It Muffin? Taste Test,1427033,9_HJFOxde0s,Good Mythical Morning
2019-04-16T06:51:30.666594,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1079517,i2o1g7IWq8Y,ESPN
2019-04-16T06:51:30.666594,23,IF MARVEL CHARACTERS WERE REAL,829661,eA1mdqhVaug,Smosh
2019-04-16T06:51:30.666594,24,"Wendy Show: April 15, 2019",378512,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T06:51:30.666594,17,Tiger Woods' Final Round,755053,UzRmUq2KfkU,The Masters
2019-04-16T06:51:30.666594,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,529549,91SyPGgELiU,Cleetus McFarland
2019-04-16T06:51:30.666594,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7494224,0GLbwkfhYZk,EA Star Wars
2019-04-16T06:51:30.666594,27,Game of Thrones recap for Season 8 – everything you need to know,855418,jMbao3xdiRY,Alt Shift X
2019-04-16T06:51:30.666594,17,"Blue Jackets beat Lightning, go up 3-0 in series",101809,j5Mm_PK1UKw,NHL
2019-04-16T06:51:30.666594,20,Jacksepticeye announces an Uncharted Let’s Play?,349417,eKlIpXzmxTo,jacksepticeye
2019-04-16T06:51:30.666594,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2176640,Td1diFNqe6c,Marvel Entertainment
2019-04-16T06:51:30.666594,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8150961,b7eror7JG2Y,Britain's Got Talent
2019-04-16T06:51:30.666594,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",99593,0_PX3lc4nE4,SPORTSNET
2019-04-16T06:51:30.666594,28,Samsung Galaxy Fold hands-on: more than a concept,664706,-O39FAQapSA,The Verge
2019-04-16T06:51:30.666594,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3449766,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T06:51:30.666594,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1754153,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T06:51:30.666594,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,665450,n50HLn_2f0w,INSIDER
2019-04-16T06:51:30.666594,24,Caesar Salad Muffin Taste Test,171182,GePx699Yd7A,Good Mythical MORE
2019-04-16T06:51:30.666594,24,"how to create billie eilish's ""bad guy""",2895580,VSPuRXkUWoU,SethEverman
2019-04-16T06:51:30.666594,27,How Humans Broke the Game,1174822,BJzJtm7OfdQ,TierZoo
2019-04-16T06:51:30.666594,17,Nike - Tiger Woods: Same Dream,878380,Kx9fadoL9oU,Nike
2019-04-16T06:51:30.666594,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",947082,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T06:51:30.666594,24,Star Wars: The Rise of Skywalker – Teaser,23446506,adzYW5DZoWs,Star Wars
2019-04-16T06:51:30.666594,17,The Wildest NBA Facts No One Has Ever Told You,373018,sDnNpL2eF98,JxmyHighroller
2019-04-16T06:51:30.666594,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,275869,QCMjAAnoCs4,Fire And Blood
2019-04-16T06:51:30.666594,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",790090,g1aFibJqZI8,American Idol
2019-04-16T06:51:30.666594,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,446020,o9vJcOAacpA,New Rockstars
2019-04-16T06:51:30.666594,27,GIANT 10LB Edible Tootsie Roll,620745,UC25Q7GiJG4,The King of Random
2019-04-16T06:51:30.666594,22,We Dress According To South Carolina High School Dress Codes • Ladylike,862054,g7itQNVeFB4,Ladylike
2019-04-16T06:51:30.666594,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),900086,5jDsPkPjVK4,The Film Theorists
2019-04-16T06:51:30.666594,28,Making raspberry perfume,207866,_M_Yhlh2PTo,NileRed
2019-04-16T06:51:30.666594,17,"Magic Never Give  Up, Shock Raptors In Game 1",146288,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T06:51:30.666594,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6133774,AsPX_On5bqc,Lyca Productions
2019-04-16T06:51:30.666594,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",880982,u5jugGl_pu0,Elvis Duran Show
2019-04-16T06:51:30.666594,17,2019 Chinese Grand Prix: Race Highlights,1971705,zKfmiAYiC-M,FORMULA 1
2019-04-16T06:51:30.666594,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2629588,Kc4bi3bT9WU,jypentertainment
2019-04-16T06:51:30.666594,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,395868,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T06:51:30.666594,28,8 Meat Gadgets put to the Test,551487,--Oly6yY5To,CrazyRussianHacker
2019-04-16T06:51:30.666594,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,956989,C4_UntN6O2A,goonzquad
2019-04-16T07:21:33.726243,28,Samsung Galaxy Fold Unboxing,2910500,VSqkL31w69k,Unbox Therapy
2019-04-16T07:21:33.726243,24,BTS: Mic Drop (Live) - SNL,4034000,jSFIwS2b-kg,Saturday Night Live
2019-04-16T07:21:33.726243,25,Notre Dame: Blaze engulfs medieval icon - BBC News,901764,rcGjykjs2Kk,BBC News
